Roll,Main Subject Code,Optional
201,269/270/109/110/271/272,273/274
202,269/270/271/272/267/268,273/274
203,269/270/109/110/267/268,273/274
204,269/270/109/110/267/268,273/274
205,269/270/109/110/267/268,273/274
206,269/270/109/110/267/268,273/274
207,269/270/109/110/267/268,273/274
208,269/270/109/110/267/268,273/274
209,269/270/109/110/267/268,273/274
210,269/270/109/110/121/122,273/274
211,269/270/271/272/267/268,273/274
212,269/270/109/110/271/272,267/268
213,269/270/109/110/267/268,273/274
214,269/270/109/110/267/268,273/274
215,269/270/109/110/267/268,273/274
216,269/270/109/110/267/268,273/274
217,269/270/109/110/271/272,273/274
218,269/270/109/110/267/268,273/274
219,269/270/109/110/267/268,273/274
220,269/270/109/110/271/272,273/274
221,269/270/109/110/267/268,273/274
222,269/270/109/110/267/268,273/274
223,269/270/267/268,273/274
224,109/110/267/268/121/122,273/274
225,269/270/109/110/267/268,273/274
226,269/270/109/110/267/268,273/274
227,269/270/109/110/267/268,273/274
228,269/270/109/110/271/272,121/122
229,269/270/267/268/271/272,273/274
230,269/270/109/110/267/268,121/122
231,269/270/109/110/267/268,273/274
232,269/270/109/110/271/272,273/274
233,269/270/109/110/271/272,273/274
234,269/270/109/110/267/268,273/274
235,269/270/109/110/267/268,273/274
236,269/270/109/110/267/268,273/274
237,269/270/109/110/271/272,273/274
238,269/270/109/110/267/268,273/274
239,269/270/109/110/267/268,273/274
240,269/270/109/110/267/268,273/274
241,269/270/267/268/271/272,273/274
242,269/270/109/110/267/268,273/274
243,269/270/109/110/267/268,273/274
244,269/270/109/110/267/268,273/274
245,269/270/109/110/121/122,273/274
246,269/270/109/110/267/268,273/274
247,269/270/109/110/267/268,273/274
248,269/270/109/110/267/268,273/274
249,269/270/109/110/267/268,273/274
250,269/270/109/110/271/272,273/274
251,269/270/109/110/267/268,121/122
252,269/270/109/110/121/122,273/274
253,269/270/109/110/267/268,273/274
254,269/270/109/110/271/272,273/274
255,269/270/267/268,273/274
256,269/270/109/110/267/268,273/274
257,269/270/109/110/267/268,273/274
258,269/270/109/110/267/268,273/274
259,269/270/109/110/267/268,273/274
260,269/270/109/110,121/122
261,269/270/109/110/121/122,273/274
262,269/270/109/110,273/274
263,269/270/109/110/271/272,273/274
264,269/270/109/110/271/272,273/274
265,269/270/109/110/267/268,273/274
266,269/270/109/110/267/268,273/274
267,269/270/109/110/267/268,273/274
268,269/270/109/110/267/268,273/274
269,269/270/109/110/271/272,121/122
270,269/270/109/110/267/268,273/274
271,269/270/109/110/271/272,273/274
272,269/270/109/110/267/268,273/274
273,269/270/267/268/271/272,273/274
274,269/270/271/272/267/268,273/274
275,109/110/267/268/271/272,273/274
276,269/270/109/110/267/268,273/274
277,269/270/109/110/271/272,273/274
278,269/270/109/110/267/268,121/122
279,269/270/109/110/121/122,273/274
280,269/270/109/110/267/268,273/274
281,269/270/271/272,273/274
282,269/270/267/268/121/122,273/274
283,269/270/109/110/121/122,273/274
284,269/270/109/110/271/272,273/274
285,269/270/109/110/267/268,273/274
286,269/270/109/110/271/272,273/274
287,269/270/271/272/267/268,273/274
288,269/270/109/110/267/268,273/274
289,269/270/109/110/267/268,273/274
290,269/270/109/110/267/268,273/274
291,269/270/267/268,273/274
292,269/270/267/268,273/274
293,269/270/271/272,121/122
294,269/270/109/110/267/268,273/274
295,269/270/109/110/271/272,273/274
296,269/270/109/110/267/268,273/274
297,269/270/267/268/271/272,273/274
298,269/270/109/110/267/268,273/274
299,269/270/109/110/271/272,273/274
300,269/270/109/110/271/272,273/274
301,269/270/267/268,121/122
302,269/270/109/110/267/268,121/122
303,269/270/109/110/267/268,273/274
304,269/270/109/110/267/268,273/274
305,269/270/109/110/267/268,273/274
306,269/270/109/110/267/268,273/274
307,269/270/109/110/267/268,273/274
308,269/270/109/110/267/268,121/122
309,269/270/109/110,121/122
310,269/270/109/110,121/122
311,269/270/109/110/271/272,273/274
312,269/270/271/272,121/122
313,269/270/267/268,121/122
314,269/270/109/110/271/272,273/274
315,269/270/109/110/267/268,273/274
316,269/270/109/110/267/268,273/274
317,269/270/109/110/271/272,273/274
318,269/270/109/110/271/272,273/274
319,269/270/109/110/267/268,273/274
320,269/270,121/122
